hour,air_temperature,air_humidity,co2,soil_moisture,soil_temperature,cum_irr,scenario,rf_irrigation_pred,rf_confidence,xgb_irrigation_pred,xgb_confidence,ensemble_pred,ensemble_confidence,anomaly_detected,anomaly_injected
33,33.197883089512025,62.13438826538036,764.8588954587857,49.05566058446253,30.914519863441193,0.0,Sensor Anomaly,0,0.1709,0,0.0322,0,0.1126,1,0.0
34,33.512193873810844,62.65556164987486,751.2460788682995,49.592058796496545,30.840365981396506,0.0,Sensor Anomaly,0,0.1725,0,0.0322,0,0.1136,1,0.0
35,33.54389068962604,66.95401526097362,750.7927286978613,48.905149900952686,31.075915899076353,0.0,Sensor Anomaly,0,0.1825,0,0.0366,0,0.1212,1,0.0
36,33.48460738384024,67.82899562101179,764.7768076678932,48.45982914007788,32.115116116583685,0.0,Sensor Anomaly,0,0.1825,0,0.0366,0,0.1212,1,0.0
37,34.78250994721289,66.455445439927,771.976596971161,48.2144707058879,31.997949330616343,0.0,Sensor Anomaly,0,0.1825,0,0.0366,0,0.1212,1,0.0
38,35.75839323302317,65.06490798115856,797.4605213180026,48.37549606687935,33.12815135274843,0.0,Sensor Anomaly,0,0.1725,0,0.0387,0,0.1163,1,0.0
39,36.21436207340197,65.31529087495188,810.4588076154073,56.292783054501434,33.27919249561047,1.4551578758904382,Sensor Anomaly,0,0.1673,0,0.0164,0,0.1039,1,0.0
40,35.492486578058,66.00948263247257,782.5642893401639,56.17105946153938,33.18832097862308,1.4551578758904382,Sensor Anomaly,0,0.1773,0,0.0275,0,0.1144,1,0.0
41,34.069850502126556,64.29669152248,796.5800095331819,55.9607907788581,32.5715540164163,1.4551578758904382,Sensor Anomaly,0,0.1773,0,0.0291,0,0.115,1,0.0
42,33.78933101058543,65.0891261126663,816.6010116484259,55.51005064738321,31.98654506630793,1.4551578758904382,Sensor Anomaly,0,0.1673,0,0.0164,0,0.1039,1,0.0
43,31.682476214567725,66.29811863114838,825.0900574361115,55.153078995882716,30.832153823859205,1.4551578758904382,Sensor Anomaly,0,0.1873,0,0.0157,0,0.1152,1,0.0
44,29.386890564619513,71.07835979999244,807.0427245121247,54.44674134772553,29.867848819065202,1.4551578758904382,Sensor Anomaly,0,0.1754,0,0.0479,0,0.1219,1,0.0
45,4.8,98.0,815.8107526479123,54.081794089711174,28.6883205247527,1.4551578758904382,Sensor Anomaly,0,0.0827,0,0.0018,0,0.0487,1,1.0
46,28.067763829750717,72.20872412744208,818.2623072783186,53.721200204410984,28.588401714207645,1.4551578758904382,Sensor Anomaly,0,0.1408,0,0.0136,0,0.0874,1,0.0
47,27.18225694278041,69.4081548264286,836.8643217643202,53.51902860187106,27.925105211170386,1.4551578758904382,Sensor Anomaly,0,0.1491,0,0.042,0,0.1041,1,0.0
48,26.61926645916737,70.1409739581069,861.3183276483323,53.086237771633684,28.288555491949342,1.4551578758904382,Sensor Anomaly,0,0.1707,0,0.0278,0,0.1107,1,0.0
49,25.36215931843173,69.32584137335887,872.1696433602062,52.97407773521291,25.63393236997907,1.4551578758904382,Sensor Anomaly,0,0.2878,0,0.1468,0,0.2286,1,0.0
50,25.0,67.92068202529944,856.4445643208651,53.027892480558855,25.362720748639717,1.4551578758904382,Sensor Anomaly,0,0.275,0,0.2278,0,0.2552,1,0.0
51,25.484395346709082,69.5613217131461,866.4033144502273,52.819677325392306,25.354506073280152,1.4551578758904382,Sensor Anomaly,0,0.2858,0,0.1468,0,0.2274,1,0.0
52,25.523961707716115,67.5415956114437,860.5548405054561,52.669964630834905,25.020573367278274,1.4551578758904382,Sensor Anomaly,0,0.3,0,0.1397,0,0.2327,1,0.0
53,26.814153066178147,66.69519850243798,865.8179831408767,52.417769704446485,24.750616499254164,1.4551578758904382,Sensor Anomaly,0,0.3183,0,0.1193,0,0.2347,1,0.0
54,27.971588996139037,64.78966323075365,849.1624612350374,52.13807913241252,25.78244258979297,1.4551578758904382,Sensor Anomaly,0,0.2432,0,0.0528,0,0.1633,1,0.0
55,28.477853847847868,65.82854885825246,839.7825110954032,51.63683318387119,26.30497775412474,1.4551578758904382,Sensor Anomaly,0,0.2332,0,0.0483,0,0.1555,1,0.0
56,31.040124982018657,64.62690643859516,826.1161273471837,51.421380212553,27.54398029573105,1.4551578758904382,Sensor Anomaly,0,0.1873,0,0.0204,0,0.1172,1,0.0
57,31.55960868639124,60.00096356838525,811.1229457524256,51.07659814616504,27.70707983897286,1.4551578758904382,Sensor Anomaly,0,0.1856,0,0.0266,0,0.1189,1,0.0
58,33.43992981347052,61.02611861039155,0.0,51.37014934070951,29.91600222407493,1.4551578758904382,Sensor Anomaly,0,0.1475,0,0.0448,0,0.1043,1,1.0
59,34.875755487983085,59.17372524075697,0.0,51.49339825657225,30.971040635470764,1.4551578758904382,Sensor Anomaly,0,0.1475,0,0.0382,0,0.1016,1,1.0
60,36.92633000998385,62.198796272214025,0.0,51.23988892223936,33.179777048270545,1.4551578758904382,Sensor Anomaly,0,0.1475,0,0.0448,0,0.1043,1,1.0
61,36.454513177296725,63.84589851192369,0.0,50.646426627557965,34.274058952967565,1.4551578758904382,Sensor Anomaly,0,0.1591,0,0.0448,0,0.1111,1,1.0
62,36.313069649073405,65.05497254506972,0.0,49.9495724894722,33.81612525157154,1.4551578758904382,Sensor Anomaly,0,0.1134,0,0.0432,0,0.0839,1,1.0
63,36.200741342810154,59.4002748722933,774.4640752850406,49.94490796197076,33.44305366952598,1.4551578758904382,Sensor Anomaly,0,0.1756,0,0.0265,0,0.113,1,0.0
64,35.89358511810721,63.48569881030589,787.5168834746535,49.66479687833383,31.98358852932518,1.4551578758904382,Sensor Anomaly,0,0.1673,0,0.0242,0,0.1072,1,0.0
65,35.705031696664,63.16951373943911,770.2436030517244,49.45178958238467,30.626402084622896,1.4551578758904382,Sensor Anomaly,0,0.1673,0,0.0242,0,0.1072,1,0.0
66,34.593720099685235,60.994910440243736,794.3814486626885,48.58247658529556,30.14207932133916,1.4551578758904382,Sensor Anomaly,0,0.1756,0,0.0291,0,0.1141,1,0.0
67,33.017936820771794,63.197320997897805,790.0251583288565,48.530528761555296,28.985680264966856,1.4551578758904382,Sensor Anomaly,0,0.1673,0,0.0242,0,0.1072,1,0.0
68,32.164984729334,66.50378357748284,788.6056581781041,48.345205015726265,29.235752698123424,1.4551578758904382,Sensor Anomaly,0,0.1773,0,0.0275,0,0.1144,1,0.0
69,31.98452313624631,62.978775820021994,820.0133543913668,58.90033410013383,29.953864005798486,2.884014459043513,Sensor Anomaly,0,0.1966,0,0.0569,0,0.1379,1,0.0
70,28.827163408343225,67.93459619940643,823.5512196742661,58.69117762735736,27.716236570382513,2.884014459043513,Sensor Anomaly,0,0.1736,0,0.0926,0,0.1396,1,0.0
71,27.373170657389693,68.21494786881794,839.6748902735312,58.43318596029034,27.016218123382505,2.884014459043513,Sensor Anomaly,0,0.3739,0,0.3862,0,0.3791,1,0.0
